"replicate","arm","all_quantile_log_rmse","extreme_quantile_log_rmse"
1,"Lognormal fit",0.895175367130933,1.39363755071937
2,"Lognormal fit",0.726420069169078,1.13772545863379
3,"Lognormal fit",0.696329933413801,1.09305948966183
4,"Lognormal fit",0.502649192874065,0.763426064864819
5,"Lognormal fit",0.639557055035209,0.998557637896132
6,"Lognormal fit",0.934080363912838,1.444341977613
7,"Lognormal fit",0.988292573941083,1.5340938589308
8,"Lognormal fit",1.1049097933763,1.7092426585797
9,"Lognormal fit",1.12842541639309,1.75076619149305
10,"Lognormal fit",0.560255791920366,0.871943530946106
1,"Free-margin fit",0.0658564922930185,0.0760139540823929
2,"Free-margin fit",0.211181642989244,0.294265452318591
3,"Free-margin fit",0.32306616156177,0.460600203966123
4,"Free-margin fit",0.226535018815134,0.285231203018944
5,"Free-margin fit",0.172735294321915,0.246427462518229
6,"Free-margin fit",0.231963851429213,0.290569723123605
7,"Free-margin fit",0.158273408030652,0.186589571392204
8,"Free-margin fit",0.232460145859,0.058134164821681
9,"Free-margin fit",0.130301026930841,0.0571764379989731
10,"Free-margin fit",0.348737741634494,0.471921018373831
