"arm","probability","time","lower","median","upper"
"Free-margin fit",0.01,0.1,2.49929839765716,2.66296078393317,2.82305815619739
"Generating model",0.01,0.1,2.66638116777649,2.68180187290198,2.69740803892357
"Lognormal fit",0.01,0.1,2.54186204087806,2.6760680390039,2.83949681746493
"Free-margin fit",0.1,0.1,3.32891723665564,3.4952250994095,3.65508099646988
"Generating model",0.1,0.1,3.5051170061118,3.51547673926236,3.52624539165484
"Lognormal fit",0.1,0.1,3.37575707006172,3.51658203822018,3.66777615612003
"Free-margin fit",0.5,0.1,4.64133642344735,4.84184413530015,5.00103676068488
"Generating model",0.5,0.1,4.85777076816174,4.86696881247793,4.87552415182188
"Lognormal fit",0.5,0.1,4.69305021062067,4.87700958041838,5.02337167928184
"Free-margin fit",0.9,0.1,6.3655467736527,6.67598513964004,6.97961614583366
"Generating model",0.9,0.1,6.68401885091442,6.70162718303565,6.7194303241746
"Lognormal fit",0.9,0.1,6.43425475207775,6.7102535530105,6.96637535939363
"Free-margin fit",0.99,0.1,8.14690472285806,8.63752460134246,9.15515489068717
"Generating model",0.99,0.1,8.62546808765423,8.67575559128047,8.72394726752413
"Lognormal fit",0.99,0.1,8.20611939217347,8.67417786349514,9.14945605541746
"Free-margin fit",0.01,0.5,2.24507807479045,2.40062262720442,2.55686269545492
"Generating model",0.01,0.5,2.41523333951594,2.43218705054772,2.446794279082
"Lognormal fit",0.01,0.5,2.24563456738073,2.37065251371295,2.50972475978467
"Free-margin fit",0.1,0.5,3.01907119599223,3.17721221715534,3.3169996932201
"Generating model",0.1,0.5,3.19337312397412,3.20152979851748,3.21033553213066
"Lognormal fit",0.1,0.5,3.05600190717687,3.18256880357524,3.3151911018338
"Free-margin fit",0.5,0.5,4.2595966286788,4.43936947321131,4.62325840822997
"Generating model",0.5,0.5,4.45982446854587,4.46865828252767,4.47780874733599
"Lognormal fit",0.5,0.5,4.31777160702576,4.48657608063923,4.62944832573623
"Free-margin fit",0.9,0.5,5.92357446865792,6.18813046702187,6.49071719505218
"Generating model",0.9,0.5,6.20389388952331,6.21861559090563,6.23535601679044
"Lognormal fit",0.9,0.5,5.98736724740695,6.23296565455209,6.49291730963394
"Free-margin fit",0.99,0.5,7.64757751065743,8.08769263324117,8.58645768497497
"Generating model",0.99,0.5,8.07911816204544,8.12892503486009,8.17986394406626
"Lognormal fit",0.99,0.5,7.70410072713908,8.10198726682821,8.5592225622341
"Free-margin fit",0.01,1,1.78632418381809,2.01933388166501,2.20871011882785
"Generating model",0.01,1,2.05191807900319,2.06356085515806,2.07868233300099
"Lognormal fit",0.01,1,1.73707411142725,1.87521603762566,2.03024671731758
"Free-margin fit",0.1,1,2.61970195242489,2.76811860459321,2.93281377381333
"Generating model",0.1,1,2.78779792441584,2.797152865981,2.80614700126497
"Lognormal fit",0.1,1,2.63587613280967,2.76162041708206,2.90088678466424
"Free-margin fit",0.5,1,3.82921845568295,3.9984842762484,4.19765773340995
"Generating model",0.5,1,4.01870230991585,4.0265876939318,4.03528310796136
"Lognormal fit",0.5,1,3.904104054851,4.05482673344677,4.23533467201923
"Free-margin fit",0.9,1,5.46924578538438,5.71906843930195,5.98903663191714
"Generating model",0.9,1,5.73364538950267,5.74893398078559,5.76554363608328
"Lognormal fit",0.9,1,5.52424404492739,5.76663590414119,5.99115562336096
"Free-margin fit",0.99,1,7.18601799126941,7.59341995254706,8.13602386816847
"Generating model",0.99,1,7.59141625851927,7.64092539347368,7.68813612747619
"Lognormal fit",0.99,1,7.17238998511973,7.56500574830891,8.00650214753778
"Free-margin fit",0.01,2,0.913650832350626,1.26989017752092,1.52739578103487
"Generating model",0.01,2,1.28580013048228,1.30178286833683,1.31916285932682
"Lognormal fit",0.01,2,0.842487630135182,0.981589442928098,1.17384638822681
"Free-margin fit",0.1,2,1.85139641862304,2.0150744581946,2.20729785651153
"Generating model",0.1,2,2.03859246672024,2.04753763006113,2.05575238716976
"Lognormal fit",0.1,2,1.87896677861671,2.00748579286468,2.17572795995794
"Free-margin fit",0.5,2,3.10114346852511,3.28201912408878,3.49982220525515
"Generating model",0.5,2,3.29444096307566,3.30473712346631,3.31201240968429
"Lognormal fit",0.5,2,3.22633340398367,3.37249916883469,3.53235823165741
"Free-margin fit",0.9,2,4.78785379313262,5.02583269795472,5.27629660876755
"Generating model",0.9,2,5.03966604497583,5.05577750471612,5.07626618915584
"Lognormal fit",0.9,2,4.8091408326635,5.0561239787372,5.27235940811746
"Free-margin fit",0.99,2,6.50056027639686,6.89286506468872,7.43214105237614
"Generating model",0.99,2,6.91961995097391,6.96560459542162,7.01071234525658
"Lognormal fit",0.99,2,6.41445284121641,6.7923290675848,7.18895328568089
"Free-margin fit",0.01,4,0.189070744414465,0.395744997638192,0.594390426107856
"Generating model",0.01,4,0.408144546383869,0.416843875841301,0.427312417166697
"Lognormal fit",0.01,4,0.166896635102291,0.22866297719884,0.322694881099084
"Free-margin fit",0.1,4,0.833341657456875,0.989762208589641,1.17745225634071
"Generating model",0.1,4,1.00660724165229,1.01439560131478,1.02257470539232
"Lognormal fit",0.1,4,0.84752779307127,0.969094245380513,1.13744071168085
"Free-margin fit",0.5,4,2.04260130394922,2.25301903802794,2.49469472096859
"Generating model",0.5,4,2.26028674869207,2.26977401790429,2.27850583519606
"Lognormal fit",0.5,4,2.2212851564005,2.38455790539453,2.55677197797594
"Free-margin fit",0.9,4,3.81611948003328,4.07969288236631,4.37990952214363
"Generating model",0.9,4,4.1003642770026,4.11932448020216,4.13634118220687
"Lognormal fit",0.9,4,3.82938360950543,4.0687245750073,4.32682715043047
"Free-margin fit",0.99,4,5.58505948643083,6.01501085403927,6.5829377838526
"Generating model",0.99,4,6.04724440085284,6.10416919359007,6.14857265751641
"Lognormal fit",0.99,4,5.37906644941138,5.75219638308531,6.10263134586976
"Free-margin fit",0.01,8,0.00782338866630359,0.0341618773437362,0.0714142369361151
"Generating model",0.01,8,0.0355413837754997,0.0372156547389092,0.0393379680284152
"Lognormal fit",0.01,8,0.00581696532223294,0.0116096563922132,0.0226713976137309
"Free-margin fit",0.1,8,0.157105091405882,0.218847198743597,0.317363482850692
"Generating model",0.1,8,0.225123059894203,0.22880838626296,0.232183530853394
"Lognormal fit",0.1,8,0.159510957734365,0.209566252197718,0.28235622599164
"Free-margin fit",0.5,8,0.893664079302198,1.06519535939349,1.30320694493581
"Generating model",0.5,8,1.0729942442626,1.08053642865259,1.08946155956321
"Lognormal fit",0.5,8,1.05028937511446,1.20654377790406,1.358615051166
"Free-margin fit",0.9,8,2.57390865813678,2.90135033216118,3.20573945566879
"Generating model",0.9,8,2.90862993621141,2.92945818295251,2.95144760761647
"Lognormal fit",0.9,8,2.54523536370332,2.83223454637056,3.08979983879236
"Free-margin fit",0.99,8,4.32068750575986,4.94155671148792,5.62693254456448
"Generating model",0.99,8,5.00132551111644,5.05348100222782,5.10618939962128
"Lognormal fit",0.99,8,4.02739746539484,4.47514530128291,4.7993789209449
"Free-margin fit",0.01,16,1.2783623799015e-05,0.000234808086446676,0.00105857831727049
"Generating model",0.01,16,0.000252481663350617,0.000278189790828543,0.000310275929724508
