"arm","probability","CRP","lower","median","upper"
"flexible",0.01,2.97109480506532,1.80602542849576,1.95052904029699,2.07967929239686
"gaussian",0.01,2.97109480506532,2.24336395884391,2.36091929978168,2.4835780234679
"truth",0.01,2.97109480506532,1.91705532321706,1.91705532321706,1.91705532321706
"flexible",0.0162201257861635,3.83822167055874,1.88169312501523,2.01887745187467,2.14325244624855
"gaussian",0.0162201257861635,3.83822167055874,2.25945387516574,2.37400407372014,2.49680547102242
"truth",0.0162201257861635,3.83822167055874,1.98747637715694,1.98747637715694,1.98747637715694
"flexible",0.022440251572327,4.56890077558951,1.93724437710607,2.06886143565852,2.19013762788084
"gaussian",0.022440251572327,4.56890077558951,2.27310151377516,2.38554259630434,2.50810148284942
"truth",0.022440251572327,4.56890077558951,2.03908472155532,2.03908472155532,2.03908472155532
"flexible",0.0286603773584906,5.21846951654933,1.98228452786881,2.11026353440899,2.22780869797873
"gaussian",0.0286603773584906,5.21846951654933,2.2848250761492,2.39584736259394,2.51818646470355
"truth",0.0286603773584906,5.21846951654933,2.08068533928668,2.08068533928668,2.08068533928668
"flexible",0.0348805031446541,5.81293976892968,2.02051696934688,2.14470444169932,2.25969234380147
"gaussian",0.0348805031446541,5.81293976892968,2.29541737392067,2.40551175984557,2.5272024840105
"truth",0.0348805031446541,5.81293976892968,2.1159869953649,2.1159869953649,2.1159869953649
"flexible",0.0411006289308176,6.36700790199195,2.05409356909796,2.17464385076988,2.28757364847279
"gaussian",0.0411006289308176,6.36700790199195,2.30533399328064,2.41405112625913,2.53561646137566
"truth",0.0411006289308176,6.36700790199195,2.14692556392905,2.14692556392905,2.14692556392905
"flexible",0.0473207547169811,6.88993774208713,2.0842338031569,2.20174546674667,2.31250817688665
"gaussian",0.0473207547169811,6.88993774208713,2.31473259959708,2.42210489724228,2.54358327328045
"truth",0.0473207547169811,6.88993774208713,2.17464760680293,2.17464760680293,2.17464760680293
"flexible",0.0535408805031447,7.38801395382243,2.11172443486004,2.22648596802401,2.33639513910293
"gaussian",0.0535408805031447,7.38801395382243,2.32372013898572,2.43013155730388,2.55119471587923
"truth",0.0535408805031447,7.38801395382243,2.19989193367612,2.19989193367612,2.19989193367612
"flexible",0.0597610062893082,7.86573228636115,2.13710466517019,2.24930301603186,2.35872303056557
"gaussian",0.0597610062893082,7.86573228636115,2.3323731151597,2.43739447590679,2.55851645463062
"truth",0.0597610062893082,7.86573228636115,2.22316434015521,2.22316434015521,2.22316434015521
"flexible",0.0659811320754717,8.32644070102006,2.15839054086508,2.27010250036636,2.379486363607
"gaussian",0.0659811320754717,8.32644070102006,2.3406177073033,2.44433264422967,2.56559739495037
"truth",0.0659811320754717,8.32644070102006,2.24482730846702,2.24482730846702,2.24482730846702
"flexible",0.0722012578616352,8.77271244854428,2.17776711380939,2.29069276402408,2.39873932835347
"gaussian",0.0722012578616352,8.77271244854428,2.34824620043984,2.45107228623064,2.57247513390918
"truth",0.0722012578616352,8.77271244854428,2.26515009130507,2.26515009130507,2.26515009130507
"flexible",0.0784213836477987,9.20657650106066,2.19606082863199,2.30969659684331,2.4154430944873
"gaussian",0.0784213836477987,9.20657650106066,2.35568643448869,2.45772461239884,2.57917932678706
"truth",0.0784213836477987,9.20657650106066,2.28433854518345,2.28433854518345,2.28433854518345
"flexible",0.0846415094339623,9.62966680479462,2.21342556535175,2.3276393634265,2.43127517349282
"gaussian",0.0846415094339623,9.62966680479462,2.3629646156476,2.46458992069394,2.58573386718021
"truth",0.0846415094339623,9.62966680479462,2.30255384027192,2.30255384027192,2.30255384027192
"flexible",0.0908616352201258,10.0433227790829,2.23087049724788,2.34444388079359,2.44635124586611
"gaussian",0.0908616352201258,10.0433227790829,2.37010224438837,2.47132068555016,2.59214431194457
"truth",0.0908616352201258,10.0433227790829,2.31992469771575,2.31992469771575,2.31992469771575
"flexible",0.0970817610062893,10.4486592120205,2.24833344343649,2.36002791040372,2.46194643339334
"gaussian",0.0970817610062893,10.4486592120205,2.37711723428763,2.47793391335807,2.59842390191059
"truth",0.0970817610062893,10.4486592120205,2.33655567844641,2.33655567844641,2.33655567844641
"flexible",0.103301886792453,10.8466162218279,2.26512138666141,2.37509172581975,2.47769754057067
"gaussian",0.103301886792453,10.8466162218279,2.38402471159485,2.48444396220346,2.60432034001613
"truth",0.103301886792453,10.8466162218279,2.35253296610994,2.35253296610994,2.35253296610994
"flexible",0.109522012578616,11.2379958186225,2.28130856222205,2.38974088301763,2.49286821725767
"gaussian",0.109522012578616,11.2379958186225,2.39083760024063,2.49086309753589,2.60944774029877
"truth",0.109522012578616,11.2379958186225,2.36792850535789,2.36792850535789,2.36792850535789
"flexible",0.11574213836478,11.6234892118866,2.2969576615091,2.4045521838033,2.5075178473667
"gaussian",0.11574213836478,11.6234892118866,2.39756705869244,2.49720190712205,2.6145079039787
"truth",0.11574213836478,11.6234892118866,2.38280302910426,2.38280302910426,2.38280302910426
"flexible",0.121962264150943,12.0036975740855,2.31216556122775,2.41807447267619,2.52165290916637
"gaussian",0.121962264150943,12.0036975740855,2.40422281207223,2.50346961651664,2.61950831465774
"truth",0.121962264150943,12.0036975740855,2.39720831611863,2.39720831611863,2.39720831611863
"flexible",0.128182389937107,12.379148080214,2.32694523437555,2.43130945502853,2.53485040990606
"gaussian",0.128182389937107,12.379148080214,2.41081340867868,2.50967433272971,2.62445554486439
"truth",0.128182389937107,12.379148080214,2.41118890353709,2.41118890353709,2.41118890353709
"flexible",0.13440251572327,12.7503064738463,2.34132508296632,2.44422369092037,2.54605657527656
"gaussian",0.13440251572327,12.7503064738463,2.41734642093856,2.5158232351091,2.62935541132781
"truth",0.13440251572327,12.7503064738463,2.42478340572126,2.42478340572126,2.42478340572126
"flexible",0.140622641509434,13.1175870370777,2.35534006747376,2.45760417310299,2.55695973700183
"gaussian",0.140622641509434,13.1175870370777,2.42382860483354,2.52192272677948,2.6349509690167
"truth",0.140622641509434,13.1175870370777,2.43802554382713,2.43802554382713,2.43802554382713
"flexible",0.146842767295598,13.4813605914103,2.36902093022951,2.47040890641765,2.56758532556653
"gaussian",0.146842767295598,13.4813605914103,2.43026602783978,2.52796050963563,2.64054607655514
"truth",0.146842767295598,13.4813605914103,2.45094495942521,2.45094495942521,2.45094495942521
"flexible",0.153062893081761,13.8419609852458,2.38239486676352,2.48231128102681,2.57819606502051
"gaussian",0.153062893081761,13.8419609852458,2.4366641726728,2.53356206874573,2.64610410445493
"truth",0.153062893081761,13.8419609852458,2.46356786462701,2.46356786462701,2.46356786462701
"flexible",0.159283018867925,14.1996904041332,2.39548606782343,2.49377307443192,2.59002224666163
"gaussian",0.159283018867925,14.1996904041332,2.44302802221681,2.53861737753682,2.65162944106586
"truth",0.159283018867925,14.1996904041332,2.47591756683481,2.47591756683481,2.47591756683481
"flexible",0.165503144654088,14.5548237551595,2.4083161610321,2.50527557945172,2.60160143545903
"gaussian",0.165503144654088,14.5548237551595,2.4493621296606,2.54359917712551,2.65712609226903
"truth",0.165503144654088,14.5548237551595,2.48801489621606,2.48801489621606,2.48801489621606
"flexible",0.171723270440252,14.9076123158613,2.42090457382187,2.51677066609857,2.61295188124516
"gaussian",0.171723270440252,14.9076123158613,2.45567067688551,2.54870142876448,2.66259773325646
"truth",0.171723270440252,14.9076123158613,2.49987855689388,2.49987855689388,2.49987855689388
"flexible",0.177943396226415,15.2582867934812,2.43326883400979,2.52771085886782,2.62409003749773
"gaussian",0.177943396226415,15.2582867934812,2.46195752343817,2.55440349351525,2.66804775195637
"truth",0.177943396226415,15.2582867934812,2.51152541772545,2.51152541772545,2.51152541772545
"flexible",0.184163522012579,15.607059907462,2.44542482052806,2.53792131351197,2.63502454017275
"gaussian",0.184163522012579,15.607059907462,2.46822624789341,2.56061960072574,2.67347928570573
"truth",0.184163522012579,15.607059907462,2.52297075480247,2.52297075480247,2.52297075480247
"flexible",0.190383647798742,15.9541285834256,2.45701944113646,2.54874840908222,2.64577241587116
"gaussian",0.190383647798742,15.9541285834256,2.47448018301872,2.56640417578156,2.67889525242173
"truth",0.190383647798742,15.9541285834256,2.53422845504666,2.53422845504666,2.53422845504666
"flexible",0.196603773584906,16.2996758282494,2.46909645275812,2.55936415467704,2.65634888897131
"gaussian",0.196603773584906,16.2996758282494,2.48072244585338,2.57162305785835,2.68429837725969
"truth",0.196603773584906,16.2996758282494,2.54531118820907,2.54531118820907,2.54531118820907
"flexible",0.202823899371069,16.6438723416131,2.48065880035891,2.56987311574127,2.66683232593337
"gaussian",0.202823899371069,16.6438723416131,2.48695596358765,2.57717494334931,2.68969121554262
"truth",0.202823899371069,16.6438723416131,2.55623055302328,2.55623055302328,2.55623055302328
"flexible",0.209044025157233,16.98687790841,2.49206411281535,2.58025740920662,2.67745180796793
"gaussian",0.209044025157233,16.98687790841,2.49318349595183,2.58273632567052,2.69507617259221
"truth",0.209044025157233,16.98687790841,2.56699720207313,2.56699720207313,2.56699720207313
"flexible",0.215264150943396,17.3288426078768,2.50332257770088,2.5903904747301,2.68792744392171
"gaussian",0.215264150943396,17.3288426078768,2.49940765468857,2.58848479456449,2.70045552096965
"truth",0.215264150943396,17.3288426078768,2.57762094902079,2.57762094902079,2.57762094902079
"flexible",0.22148427672956,17.6699078685955,2.51444361180347,2.6005558093268,2.69826829957187
"gaussian",0.22148427672956,17.6699078685955,2.50563092057452,2.59477451631031,2.70583141553988
"truth",0.22148427672956,17.6699078685955,2.58811086112995,2.58811086112995,2.58811086112995
"flexible",0.227704402515723,18.0102073932303,2.52543594391779,2.61014790900848,2.70848277211323
"gaussian",0.227704402515723,18.0102073932303,2.51185565837297,2.60106545082934,2.7112059066976
"truth",0.227704402515723,18.0102073932303,2.59847533946304,2.59847533946304,2.59847533946304
"flexible",0.233924528301887,18.3498679726463,2.53630768693095,2.61994077957072,2.71857866022886
"gaussian",0.233924528301887,18.3498679726463,2.5180841300317,2.60721278846077,2.7165809520339
"truth",0.233924528301887,18.3498679726463,2.60872218869277,2.60872218869277,2.60872218869277
"flexible",0.24014465408805,18.689010205683,2.54706640084198,2.62946913579105,2.72856322532573
"gaussian",0.24014465408805,18.689010205683,2.52431850638647,2.61297498325128,2.72195842667441
"truth",0.24014465408805,18.689010205683,2.61885867812022,2.61885867812022,2.61885867812022
"flexible",0.246364779874214,19.0277491381328,2.55771914806848,2.63914027470299,2.73844324525616
