"arm","probability","CRP","lower","median","upper"
"flexible",0.01,2.97109480506532,1.78896259603033,1.96040430586149,2.07921847090942
"gaussian",0.01,2.97109480506532,2.25210615821598,2.37611015796703,2.48282419882121
"truth",0.01,2.97109480506532,1.91705532321706,1.91705532321706,1.91705532321706
"flexible",0.0162201257861635,3.83822167055874,1.86435334796497,2.02784777283498,2.14294130633164
"gaussian",0.0162201257861635,3.83822167055874,2.26721871674502,2.38986605522967,2.49530484742353
"truth",0.0162201257861635,3.83822167055874,1.98747637715694,1.98747637715694,1.98747637715694
"flexible",0.022440251572327,4.56890077558951,1.91985786271916,2.07810631090976,2.18971107320821
"gaussian",0.022440251572327,4.56890077558951,2.2800319468574,2.40117572039921,2.50579461045035
"truth",0.022440251572327,4.56890077558951,2.03908472155532,2.03908472155532,2.03908472155532
"flexible",0.0286603773584906,5.21846951654933,1.96475210491759,2.1207096401909,2.22728499175831
"gaussian",0.0286603773584906,5.21846951654933,2.29148362884974,2.41093564123964,2.51515698696707
"truth",0.0286603773584906,5.21846951654933,2.08068533928668,2.08068533928668,2.08068533928668
"flexible",0.0348805031446541,5.81293976892968,2.00295395441709,2.15585001117466,2.25908336376403
"gaussian",0.0348805031446541,5.81293976892968,2.30201435626428,2.41990267320351,2.5237558929095
"truth",0.0348805031446541,5.81293976892968,2.1159869953649,2.1159869953649,2.1159869953649
"flexible",0.0411006289308176,6.36700790199195,2.03651260968645,2.18530988046833,2.28689064315056
"gaussian",0.0411006289308176,6.36700790199195,2.31187296274981,2.42889281757954,2.53179687686164
"truth",0.0411006289308176,6.36700790199195,2.14692556392905,2.14692556392905,2.14692556392905
"flexible",0.0473207547169811,6.88993774208713,2.06664374451307,2.21168358433022,2.31223876019127
"gaussian",0.0473207547169811,6.88993774208713,2.32121625776802,2.43766737009161,2.53940947933998
"truth",0.0473207547169811,6.88993774208713,2.17464760680293,2.17464760680293,2.17464760680293
"flexible",0.0535408805031447,7.38801395382243,2.09413178531172,2.2356811201209,2.33597324286906
"gaussian",0.0535408805031447,7.38801395382243,2.33015060695232,2.44605437737623,2.546681571613
"truth",0.0535408805031447,7.38801395382243,2.19989193367612,2.19989193367612,2.19989193367612
"flexible",0.0597610062893082,7.86573228636115,2.11951440102081,2.25778830429252,2.35801490642065
"gaussian",0.0597610062893082,7.86573228636115,2.33875209872664,2.45412570666925,2.55367601145339
"truth",0.0597610062893082,7.86573228636115,2.22316434015521,2.22316434015521,2.22316434015521
"flexible",0.0659811320754717,8.32644070102006,2.14317732515835,2.27835313980268,2.37851056734613
"gaussian",0.0659811320754717,8.32644070102006,2.34707740398751,2.46152741681921,2.56043961290935
"truth",0.0659811320754717,8.32644070102006,2.24482730846702,2.24482730846702,2.24482730846702
"flexible",0.0722012578616352,8.77271244854428,2.16540735533891,2.29763401649887,2.39754968547888
"gaussian",0.0722012578616352,8.77271244854428,2.35512011309003,2.46849755182611,2.56700836482502
"truth",0.0722012578616352,8.77271244854428,2.26515009130507,2.26515009130507,2.26515009130507
"flexible",0.0784213836477987,9.20657650106066,2.18642395316633,2.31582841073934,2.41431936254631
"gaussian",0.0784213836477987,9.20657650106066,2.36292255217359,2.47525608767304,2.57341065343171
"truth",0.0784213836477987,9.20657650106066,2.28433854518345,2.28433854518345,2.28433854518345
"flexible",0.0846415094339623,9.62966680479462,2.20639907877688,2.33309087754214,2.43052130913866
"gaussian",0.0846415094339623,9.62966680479462,2.37055617204891,2.48186470062786,2.57966934924586
"truth",0.0846415094339623,9.62966680479462,2.30255384027192,2.30255384027192,2.30255384027192
"flexible",0.0908616352201258,10.0433227790829,2.22547017381764,2.350354741125,2.44603410436289
"gaussian",0.0908616352201258,10.0433227790829,2.37804345081017,2.48834309030786,2.58580321201663
"truth",0.0908616352201258,10.0433227790829,2.31992469771575,2.31992469771575,2.31992469771575
"flexible",0.0970817610062893,10.4486592120205,2.24374896156873,2.36735910698517,2.46153500393151
"gaussian",0.0970817610062893,10.4486592120205,2.38540311773621,2.49466612047378,2.59182786767351
"truth",0.0970817610062893,10.4486592120205,2.33655567844641,2.33655567844641,2.33655567844641
"flexible",0.103301886792453,10.8466162218279,2.26132759063919,2.38369560409485,2.47685468096464
"gaussian",0.103301886792453,10.8466162218279,2.39265098905387,2.5008509434246,2.5977565065306
"truth",0.103301886792453,10.8466162218279,2.35253296610994,2.35253296610994,2.35253296610994
"flexible",0.109522012578616,11.2379958186225,2.27828303411547,2.39943773210289,2.49160742109679
"gaussian",0.109522012578616,11.2379958186225,2.39980057942301,2.50694854813234,2.60360039415326
"truth",0.109522012578616,11.2379958186225,2.36792850535789,2.36792850535789,2.36792850535789
"flexible",0.11574213836478,11.6234892118866,2.29468030948479,2.41464753799395,2.50585244611523
"gaussian",0.11574213836478,11.6234892118866,2.40686355856009,2.51296902803229,2.60936925286304
"truth",0.11574213836478,11.6234892118866,2.38280302910426,2.38280302910426,2.38280302910426
"flexible",0.121962264150943,12.0036975740855,2.31057488120338,2.42937792201114,2.51964022796566
"gaussian",0.121962264150943,12.0036975740855,2.41385009838162,2.51892117693602,2.61507155178422
"truth",0.121962264150943,12.0036975740855,2.39720831611863,2.39720831611863,2.39720831611863
"flexible",0.128182389937107,12.379148080214,2.32601448410549,2.44367438686344,2.53301416428179
"gaussian",0.128182389937107,12.379148080214,2.42076914113086,2.52481272144496,2.62071473087667
"truth",0.128182389937107,12.379148080214,2.41118890353709,2.41118890353709,2.41118890353709
"flexible",0.13440251572327,12.7503064738463,2.34104052834512,2.45757638487187,2.54601186837596
"gaussian",0.13440251572327,12.7503064738463,2.42762860941898,2.53065050301774,2.6263053764389
"truth",0.13440251572327,12.7503064738463,2.42478340572126,2.42478340572126,2.42478340572126
"flexible",0.140622641509434,13.1175870370777,2.35568919666786,2.47111836963996,2.55866617598413
"gaussian",0.140622641509434,13.1175870370777,2.4344355728633,2.53644062241565,2.63184936034604
"truth",0.140622641509434,13.1175870370777,2.43802554382713,2.43802554382713,2.43802554382713
"flexible",0.146842767295598,13.4813605914103,2.36999231191269,2.48423711454627,2.57100594063239
"gaussian",0.146842767295598,13.4813605914103,2.44119638181425,2.54233193313619,2.63735195178715
"truth",0.146842767295598,13.4813605914103,2.45094495942521,2.45094495942521,2.45094495942521
"flexible",0.153062893081761,13.8419609852458,2.38397803048277,2.49590039297927,2.58307580201914
"gaussian",0.153062893081761,13.8419609852458,2.44791677579384,2.54828389778048,2.64281790787002
"truth",0.153062893081761,13.8419609852458,2.46356786462701,2.46356786462701,2.46356786462701
"flexible",0.159283018867925,14.1996904041332,2.39767140230571,2.50730642722949,2.59494007700782
"gaussian",0.159283018867925,14.1996904041332,2.45460197226814,2.55420224611704,2.64825154779061
"truth",0.159283018867925,14.1996904041332,2.47591756683481,2.47591756683481,2.47591756683481
"flexible",0.165503144654088,14.5548237551595,2.41109482716774,2.51847478384685,2.60655715530126
"gaussian",0.165503144654088,14.5548237551595,2.46125673995806,2.56009124328704,2.65365681407963
"truth",0.165503144654088,14.5548237551595,2.48801489621606,2.48801489621606,2.48801489621606
"flexible",0.171723270440252,14.9076123158613,2.4242684297543,2.52979596424188,2.61794530479352
"gaussian",0.171723270440252,14.9076123158613,2.46788545987162,2.56595480422439,2.65903732358601
"truth",0.171723270440252,14.9076123158613,2.49987855689388,2.49987855689388,2.49987855689388
"flexible",0.177943396226415,15.2582867934812,2.43721037028842,2.54112944913487,2.6291209959147
"gaussian",0.177943396226415,15.2582867934812,2.47449217649591,2.57179653973221,2.66439641023427
"truth",0.177943396226415,15.2582867934812,2.51152541772545,2.51152541772545,2.51152541772545
"flexible",0.184163522012579,15.607059907462,2.44993710368528,2.55226516077458,2.63990511721269
"gaussian",0.184163522012579,15.607059907462,2.48108064103607,2.57761979539662,2.66984114583105
"truth",0.184163522012579,15.607059907462,2.52297075480247,2.52297075480247,2.52297075480247
"flexible",0.190383647798742,15.9541285834256,2.46246359720504,2.56370263880222,2.65041944518594
"gaussian",0.190383647798742,15.9541285834256,2.48765434817609,2.58342768466576,2.67542294415325
"truth",0.190383647798742,15.9541285834256,2.53422845504666,2.53422845504666,2.53422845504666
"flexible",0.196603773584906,16.2996758282494,2.47459357416365,2.57425420266461,2.66079366275065
"gaussian",0.196603773584906,16.2996758282494,2.49421656752532,2.58922311714164,2.68099190732614
"truth",0.196603773584906,16.2996758282494,2.54531118820907,2.54531118820907,2.54531118820907
"flexible",0.202823899371069,16.6438723416131,2.48637942851754,2.58462771734529,2.67106623140313
