"arm","quantile","time","lower","median","upper"
"flexible","q10",0.25,5.95206598173061,6.30356683312058,6.64941859769354
"gaussian","q10",0.25,5.73109918073273,6.1167002794761,6.55923098509769
"truth","q10",0.25,6.24774377225268,6.24774377225268,6.24774377225268
"flexible","q50",0.25,8.10044562514151,8.54392291543185,8.97272832284123
"gaussian","q50",0.25,7.82108557001444,8.30041613694584,8.82503420675129
"truth","q50",0.25,8.48067086584799,8.48067086584799,8.48067086584799
"flexible","q90",0.25,10.8764978606674,11.5195537051198,12.1263805407968
"gaussian","q90",0.25,10.5468902132769,11.2013623531715,11.9954177938424
"truth","q90",0.25,11.464796581399,11.464796581399,11.464796581399
"flexible","q10",0.5,5.37577830549372,5.67905098628549,5.98358989706978
"gaussian","q10",0.5,5.09477159119044,5.43343377185026,5.81528617646508
"truth","q10",0.5,5.62323908157432,5.62323908157432,5.62323908157432
"flexible","q50",0.5,7.28064852549629,7.64102614778854,8.00457238580553
"gaussian","q50",0.5,6.92925137722049,7.32667563386832,7.80033666260138
"truth","q50",0.5,7.58197373655724,7.58197373655724,7.58197373655724
"flexible","q90",0.5,9.69333075111797,10.2035108994238,10.7694410255991
"gaussian","q90",0.5,9.29121657802973,9.816948930741,10.4963876839029
"truth","q90",0.5,10.1462773962201,10.1462773962201,10.1462773962201
"flexible","q10",1,4.28184489859099,4.52440787530359,4.77649338811631
"gaussian","q10",1,3.75611621684811,4.12928496610327,4.47072309756741
"truth","q10",1,4.4643676499867,4.4643676499867,4.4643676499867
"flexible","q50",1,5.84674111880531,6.11089454893443,6.3895228281005
"gaussian","q50",1,5.35057527263034,5.7154911925988,6.1009020109531
"truth","q50",1,6.05096989107465,6.05096989107465,6.05096989107465
"flexible","q90",1,7.74321307517215,8.14397540069705,8.53840020060267
"gaussian","q90",1,7.24025168222154,7.72520894329158,8.28071347855213
"truth","q90",1,8.08004671556735,8.08004671556735,8.08004671556735
"flexible","q10",2,2.3881509006969,2.63387001532152,2.86520281622756
"gaussian","q10",2,1.78583705491239,2.14945946078967,2.5220047863181
"truth","q10",2,2.57899725097421,2.57899725097421,2.57899725097421
"flexible","q50",2,3.74126216821936,3.98868502436108,4.27051878132602
"gaussian","q50",2,3.21100384642526,3.58177609640648,3.91772552959675
"truth","q50",2,3.92836790594524,3.92836790594524,3.92836790594524
"flexible","q90",2,5.27525248922925,5.62071939784923,5.95779918886804
"gaussian","q90",2,4.81502820526904,5.22303287005087,5.65959758176907
"truth","q90",2,5.55451076010246,5.55451076010246,5.55451076010246
"flexible","q10",4,0.609512451482636,0.76163351979625,0.918383149800501
"gaussian","q10",4,0.330079415069494,0.511508129026123,0.718573015932988
"truth","q10",4,0.733966799028824,0.733966799028824,0.733966799028824
"flexible","q50",4,1.51801053908134,1.74348320446182,1.94110575180024
"gaussian","q50",4,1.13779023873211,1.40964379255677,1.68222040235763
"truth","q50",4,1.68813448818037,1.68813448818037,1.68813448818037
"flexible","q90",4,2.75409524908904,3.01101513102507,3.26395105282039
"gaussian","q90",4,2.37348015816284,2.68326404550281,2.97063285140645
"truth","q90",4,2.94369364738675,2.94369364738675,2.94369364738675
"flexible","q10",8,0.0360340768029721,0.0580856009800849,0.087114630016475
"gaussian","q10",8,0.0107281614083896,0.0262960308779348,0.0538949957134603
"truth","q10",8,0.0543969688640314,0.0543969688640314,0.0543969688640314
"flexible","q50",8,0.238785653238283,0.324603118548959,0.397443894379968
"gaussian","q50",8,0.13592433143171,0.217899286124943,0.307450820889519
"truth","q50",8,0.306565548150483,0.306565548150483,0.306565548150483
"flexible","q90",8,0.805767282785093,0.965743052965062,1.1184381220255
"gaussian","q90",8,0.608212952605978,0.775090662640972,0.946648051356127
"truth","q90",8,0.926657074380812,0.926657074380812,0.926657074380812
"flexible","q10",12,0.0020683882670175,0.00433482962884326,0.00805959763947799
"gaussian","q10",12,0.000343629941209432,0.00132125391518085,0.00389509127827868
"truth","q10",12,0.00392562031931134,0.00392562031931134,0.00392562031931134
"flexible","q50",12,0.0381482870946342,0.0601798169029611,0.0837191603235888
"gaussian","q50",12,0.0165868355770717,0.0334166391512035,0.0565195164780073
"truth","q50",12,0.0557052827728727,0.0557052827728727,0.0557052827728727
"flexible","q90",12,0.24465772997831,0.319093769529377,0.392088585034743
"gaussian","q90",12,0.160003957782288,0.232888930081719,0.315779698703474
"truth","q90",12,0.301350108447867,0.301350108447867,0.301350108447867
