"arm","quantile","time","lower","median","upper"
"flexible","q10",0.25,5.97827036323137,6.30624894544211,6.58665575841811
"gaussian","q10",0.25,5.73607222001331,6.11946792206429,6.47925792858535
"truth","q10",0.25,6.24774377225268,6.24774377225268,6.24774377225268
"flexible","q50",0.25,8.14016797738917,8.5511617128922,8.93412796779457
"gaussian","q50",0.25,7.85009632551113,8.32455854158669,8.80026723264248
"truth","q50",0.25,8.48067086584799,8.48067086584799,8.48067086584799
"flexible","q90",0.25,10.9177047766012,11.5436291864304,12.0685075056839
"gaussian","q90",0.25,10.5593776678368,11.2328902714923,11.940919332379
"truth","q90",0.25,11.464796581399,11.464796581399,11.464796581399
"flexible","q10",0.5,5.40542084496246,5.69226921909445,5.95953239837401
"gaussian","q10",0.5,5.13311699844088,5.44367690207979,5.73286786237507
"truth","q10",0.5,5.62323908157432,5.62323908157432,5.62323908157432
"flexible","q50",0.5,7.28974225053548,7.65353445158341,7.97203763298122
"gaussian","q50",0.5,6.96053973751509,7.35271980425174,7.72452690761491
"truth","q50",0.5,7.58197373655724,7.58197373655724,7.58197373655724
"flexible","q90",0.5,9.68998684845462,10.2394643259794,10.6621933059704
"gaussian","q90",0.5,9.25163210058998,9.84352265638984,10.4170269233437
"truth","q90",0.5,10.1462773962201,10.1462773962201,10.1462773962201
"flexible","q10",1,4.27883938148545,4.52518816378374,4.72018783393028
"gaussian","q10",1,3.80997471010232,4.13954383794647,4.40862259626667
"truth","q10",1,4.4643676499867,4.4643676499867,4.4643676499867
"flexible","q50",1,5.84925670100622,6.12699395403354,6.3524602813555
"gaussian","q50",1,5.38577300527736,5.73906581602882,6.03126440069436
"truth","q50",1,6.05096989107465,6.05096989107465,6.05096989107465
"flexible","q90",1,7.76802728952638,8.16679400550199,8.48452090249024
"gaussian","q90",1,7.29125237327498,7.74241896761741,8.203674771013
"truth","q90",1,8.08004671556735,8.08004671556735,8.08004671556735
"flexible","q10",2,2.39770350434506,2.64142764952603,2.85101070695368
"gaussian","q10",2,1.79168052924991,2.15774783950442,2.48235511907949
"truth","q10",2,2.57899725097421,2.57899725097421,2.57899725097421
"flexible","q50",2,3.74455259398224,4.00135935405237,4.20588822696827
"gaussian","q50",2,3.27471541733099,3.59167843251115,3.88380355881585
"truth","q50",2,3.92836790594524,3.92836790594524,3.92836790594524
"flexible","q90",2,5.29830078888193,5.62388674726908,5.94157413640188
"gaussian","q90",2,4.86574555081585,5.22553016432661,5.58666743871216
"truth","q90",2,5.55451076010246,5.55451076010246,5.55451076010246
"flexible","q10",4,0.581078409579863,0.767364390639192,0.902074441504743
"gaussian","q10",4,0.331124240314536,0.51429150846652,0.701831779660448
"truth","q10",4,0.733966799028824,0.733966799028824,0.733966799028824
"flexible","q50",4,1.51613447819568,1.74813084704536,1.91286382767987
"gaussian","q50",4,1.14258821809489,1.4201251992773,1.6639908106399
"truth","q50",4,1.68813448818037,1.68813448818037,1.68813448818037
"flexible","q90",4,2.75240606228259,3.02066517251527,3.22129878092669
"gaussian","q90",4,2.38164649185543,2.68747701984544,2.98553893818329
"truth","q90",4,2.94369364738675,2.94369364738675,2.94369364738675
"flexible","q10",8,0.032695943226443,0.0586913716299592,0.0812076804102574
"gaussian","q10",8,0.0109310549068686,0.0268654261805311,0.0502917961706503
"truth","q10",8,0.0543969688640314,0.0543969688640314,0.0543969688640314
"flexible","q50",8,0.235746936522135,0.326923543697287,0.393035439987171
"gaussian","q50",8,0.136916411056486,0.219105410373971,0.301891945319201
"truth","q50",8,0.306565548150483,0.306565548150483,0.306565548150483
"flexible","q90",8,0.80439184352115,0.967326496784186,1.0908488825814
"gaussian","q90",8,0.608026971105627,0.775090662640972,0.943499580166081
"truth","q90",8,0.926657074380812,0.926657074380812,0.926657074380812
"flexible","q10",12,0.00181614010453818,0.00438617971194042,0.0072497769253362
"gaussian","q10",12,0.000357750903287549,0.00135302227945807,0.00353205331309687
"truth","q10",12,0.00392562031931134,0.00392562031931134,0.00392562031931134
"flexible","q50",12,0.03710642234302,0.0610936053466466,0.0811929096921247
"gaussian","q50",12,0.0164932555239014,0.0337175953778567,0.0545077994687573
"truth","q50",12,0.0557052827728727,0.0557052827728727,0.0557052827728727
"flexible","q90",12,0.242415530747652,0.321004245837073,0.388001314069466
"gaussian","q90",12,0.15851519735329,0.231507226698957,0.314817565333395
"truth","q90",12,0.301350108447867,0.301350108447867,0.301350108447867
