"replicate","standard_projection","standard_backtrack","standard_no_move","standard_runtime_conditions","flexible_projection","flexible_backtrack","flexible_no_move","flexible_runtime_conditions"
1,0,0,0,TRUE,0,0,0,TRUE
2,0,0,0,TRUE,0,0,0,TRUE
3,0,0,0,TRUE,0,0,0,TRUE
4,0,0,0,TRUE,0,0,0,TRUE
5,0,0,0,TRUE,0,0,0,TRUE
6,0,0,0,TRUE,0,0,0,TRUE
7,0,0,0,TRUE,0,0,0,TRUE
8,0,0,0,TRUE,0,0,0,TRUE
9,0,0,0,TRUE,0,0,0,TRUE
10,0,0,0,TRUE,0,0,0,TRUE
11,0,0,0,TRUE,0,0,0,TRUE
12,0,0,0,TRUE,0,0,0,TRUE
13,0,0,0,TRUE,0,0,0,TRUE
14,0,0,0,TRUE,0,0,0,TRUE
15,0,0,0,TRUE,0,0,0,TRUE
16,0,0,0,TRUE,0,0,0,TRUE
17,0,0,0,TRUE,0,0,0,TRUE
18,0,0,0,TRUE,0,0,0,TRUE
19,0,0,0,TRUE,0,0,0,TRUE
20,0,0,0,TRUE,0,0,0,TRUE
21,0,0,0,TRUE,0,0,0,TRUE
22,0,0,0,TRUE,0,0,0,TRUE
23,0,0,0,TRUE,0,0,0,TRUE
24,0,0,0,TRUE,0,0,0,TRUE
25,0,0,0,TRUE,0,0,0,TRUE
26,0,0,0,TRUE,0,0,0,TRUE
27,0,0,0,TRUE,0,0,0,TRUE
28,0,0,0,TRUE,0,0,0,TRUE
29,0,0,0,TRUE,0,0,0,TRUE
30,0,0,0,TRUE,0,0,0,TRUE
31,0,0,0,TRUE,0,0,0,TRUE
32,0,0,0,TRUE,0,0,0,TRUE
33,0,0,0,TRUE,0,0,0,TRUE
34,0,0,0,TRUE,0,0,0,TRUE
35,0,0,0,TRUE,0,0,0,TRUE
36,0,0,0,TRUE,0,0,0,TRUE
37,0,0,0,TRUE,0,0,0,TRUE
38,0,0,0,TRUE,0,0,0,TRUE
39,0,0,0,TRUE,0,0,0,TRUE
40,0,0,0,TRUE,0,0,0,TRUE
41,0,0,0,TRUE,0,0,0,TRUE
42,0,0,0,TRUE,0,0,0,TRUE
43,0,0,0,TRUE,0,0,0,TRUE
44,0,0,0,TRUE,0,0,0,TRUE
45,0,0,0,TRUE,0,0,0,TRUE
46,0,0,0,TRUE,0,0,0,TRUE
47,0,0,0,TRUE,0,0,0,TRUE
48,0,0,0,TRUE,0,0,0,TRUE
49,0,0,0,TRUE,0,0,0,TRUE
50,0,0,0,TRUE,0,0,0,TRUE
51,0,0,0,TRUE,0,0,0,TRUE
52,0,0,0,TRUE,0,0,0,TRUE
53,0,0,0,TRUE,0,0,0,TRUE
54,0,0,0,TRUE,0,0,0,TRUE
55,0,0,0,TRUE,0,0,0,TRUE
56,0,0,0,TRUE,0,0,0,TRUE
57,0,0,0,TRUE,0,0,0,TRUE
58,0,0,0,TRUE,0,0,0,TRUE
59,0,0,0,TRUE,0,0,0,TRUE
60,0,0,0,TRUE,0,0,0,TRUE
61,0,0,0,TRUE,0,0,0,TRUE
62,0,0,0,TRUE,0,0,0,TRUE
63,0,0,0,TRUE,0,0,0,TRUE
64,0,0,0,TRUE,0,0,0,TRUE
65,0,0,0,TRUE,0,0,0,TRUE
66,0,0,0,TRUE,0,0,0,TRUE
67,0,0,0,TRUE,0,0,0,TRUE
68,0,0,0,TRUE,0,0,0,TRUE
69,0,0,0,TRUE,0,0,0,TRUE
70,0,0,0,TRUE,0,0,0,TRUE
71,0,0,0,TRUE,0,0,0,TRUE
72,0,0,0,TRUE,0,0,0,TRUE
73,0,0,0,TRUE,0,0,0,TRUE
74,0,0,0,TRUE,0,0,0,TRUE
75,0,0,0,TRUE,0,0,0,TRUE
76,0,0,0,TRUE,0,0,0,TRUE
77,0,0,0,TRUE,0,0,0,TRUE
78,0,0,0,TRUE,0,0,0,TRUE
79,0,0,0,TRUE,0,0,0,TRUE
80,0,0,0,TRUE,0,0,0,TRUE
81,0,0,0,TRUE,0,0,0,TRUE
82,0,0,0,TRUE,0,0,0,TRUE
83,0,0,0,TRUE,0,0,0,TRUE
84,0,0,0,TRUE,0,0,0,TRUE
85,0,0,0,TRUE,0,0,0,TRUE
86,0,0,0,TRUE,0,0,0,TRUE
87,0,0,0,TRUE,0,0,0,TRUE
88,0,0,0,TRUE,0,0,0,TRUE
89,0,0,0,TRUE,0,0,0,TRUE
90,0,0,0,TRUE,0,0,0,TRUE
91,0,0,0,TRUE,0,0,0,TRUE
92,0,0,0,TRUE,0,0,0,TRUE
93,0,0,0,TRUE,0,0,0,TRUE
94,0,0,0,TRUE,0,0,0,TRUE
95,0,0,0,TRUE,0,0,0,TRUE
96,0,0,0,TRUE,0,0,0,TRUE
97,0,0,0,TRUE,0,0,0,TRUE
98,0,0,0,TRUE,0,0,0,TRUE
99,0,0,0,TRUE,0,0,0,TRUE
100,0,0,0,TRUE,0,0,0,TRUE
