"replicate","arm","quantile","time","value"
1,"truth","q10",0.25,6.24774377225268
1,"truth","q10",0.5,5.62323908157432
1,"truth","q10",1,4.4643676499867
1,"truth","q10",2,2.57899725097421
1,"truth","q10",4,0.733966799028824
1,"truth","q10",8,0.0543969688640314
1,"truth","q10",12,0.00392562031931134
1,"truth","q50",0.25,8.48067086584799
1,"truth","q50",0.5,7.58197373655724
1,"truth","q50",1,6.05096989107465
1,"truth","q50",2,3.92836790594524
1,"truth","q50",4,1.68813448818037
1,"truth","q50",8,0.306565548150483
1,"truth","q50",12,0.0557052827728727
1,"truth","q90",0.25,11.464796581399
1,"truth","q90",0.5,10.1462773962201
1,"truth","q90",1,8.08004671556735
1,"truth","q90",2,5.55451076010246
1,"truth","q90",4,2.94369364738675
1,"truth","q90",8,0.926657074380812
1,"truth","q90",12,0.301350108447867
1,"gaussian","q10",0.25,5.86628607471881
1,"gaussian","q10",0.5,5.26782052989025
1,"gaussian","q10",1,4.11957167903469
1,"gaussian","q10",2,2.30318234456509
1,"gaussian","q10",4,0.629042071561991
1,"gaussian","q10",8,0.0423618887869556
1,"gaussian","q10",12,0.00281412954905002
1,"gaussian","q50",0.25,7.97411191691178
1,"gaussian","q50",0.5,7.11316636555171
1,"gaussian","q50",1,5.65812219375468
1,"gaussian","q50",2,3.64171669306517
1,"gaussian","q50",4,1.53583464098524
1,"gaussian","q50",8,0.268830049999849
1,"gaussian","q50",12,0.0469301201247945
1,"gaussian","q90",0.25,10.7693145522143
1,"gaussian","q90",0.5,9.52469686818143
1,"gaussian","q90",1,7.59802450645168
1,"gaussian","q90",2,5.21316385871262
1,"gaussian","q90",4,2.75337781564384
1,"gaussian","q90",8,0.851320060802748
1,"gaussian","q90",12,0.273105719276582
1,"flexible","q10",0.25,6.10057111531212
1,"flexible","q10",0.5,5.53025143091521
1,"flexible","q10",1,4.46732347931248
1,"flexible","q10",2,2.69844138585482
1,"flexible","q10",4,0.838747943905656
1,"flexible","q10",8,0.0732160362739065
1,"flexible","q10",12,0.00625789695168844
1,"flexible","q50",0.25,8.26844578287199
1,"flexible","q50",0.5,7.441429997067
1,"flexible","q50",1,6.01238764731959
1,"flexible","q50",2,3.9882677449645
1,"flexible","q50",4,1.79547839148983
1,"flexible","q50",8,0.35837524474615
1,"flexible","q50",12,0.071321918575591
1,"flexible","q90",0.25,11.1455613060019
1,"flexible","q90",0.5,9.924980969171
1,"flexible","q90",1,7.98527304287943
1,"flexible","q90",2,5.5616403859343
1,"flexible","q90",4,3.01878713062346
1,"flexible","q90",8,0.998737688052485
1,"flexible","q90",12,0.341108519103226
2,"truth","q10",0.25,6.24774377225268
2,"truth","q10",0.5,5.62323908157432
2,"truth","q10",1,4.4643676499867
2,"truth","q10",2,2.57899725097421
2,"truth","q10",4,0.733966799028824
2,"truth","q10",8,0.0543969688640314
2,"truth","q10",12,0.00392562031931134
2,"truth","q50",0.25,8.48067086584799
2,"truth","q50",0.5,7.58197373655724
2,"truth","q50",1,6.05096989107465
2,"truth","q50",2,3.92836790594524
2,"truth","q50",4,1.68813448818037
2,"truth","q50",8,0.306565548150483
2,"truth","q50",12,0.0557052827728727
2,"truth","q90",0.25,11.464796581399
2,"truth","q90",0.5,10.1462773962201
2,"truth","q90",1,8.08004671556735
2,"truth","q90",2,5.55451076010246
2,"truth","q90",4,2.94369364738675
2,"truth","q90",8,0.926657074380812
2,"truth","q90",12,0.301350108447867
2,"gaussian","q10",0.25,5.96897850824074
2,"gaussian","q10",0.5,5.28877899694369
2,"gaussian","q10",1,4.007218604674
2,"gaussian","q10",2,2.07119668337003
2,"gaussian","q10",4,0.482946527046797
2,"gaussian","q10",8,0.0241401086673051
2,"gaussian","q10",12,0.00116263347439881
2,"gaussian","q50",0.25,8.15522691029278
2,"gaussian","q50",0.5,7.17699683146467
2,"gaussian","q50",1,5.59118940389628
2,"gaussian","q50",2,3.45448959560696
2,"gaussian","q50",4,1.3389422273186
2,"gaussian","q50",8,0.197296224149034
2,"gaussian","q50",12,0.0290526372419672
2,"gaussian","q90",0.25,11.103029799419
2,"gaussian","q90",0.5,9.6982182622029
2,"gaussian","q90",1,7.59388841496297
2,"gaussian","q90",2,5.07360254230859
2,"gaussian","q90",4,2.5452797690427
2,"gaussian","q90",8,0.710011587307932
2,"gaussian","q90",12,0.206213357867406
2,"flexible","q10",0.25,6.08961384719248
2,"flexible","q10",0.5,5.48985141332765
2,"flexible","q10",1,4.37435864897958
2,"flexible","q10",2,2.55440400237799
2,"flexible","q10",4,0.736535694445646
2,"flexible","q10",8,0.0557848110000253
2,"flexible","q10",12,0.00409100987315086
2,"flexible","q50",0.25,8.31635980686503
2,"flexible","q50",0.5,7.43721855791344
2,"flexible","q50",1,5.93982309428047
2,"flexible","q50",2,3.8622600875003
2,"flexible","q50",4,1.66927750962609
2,"flexible","q50",8,0.305810074602758
2,"flexible","q50",12,0.0561813014160724
2,"flexible","q90",0.25,11.3150043997742
2,"flexible","q90",0.5,10.0124801185331
2,"flexible","q90",1,7.96776509099507
2,"flexible","q90",2,5.45963299757053
2,"flexible","q90",4,2.88521911647035
2,"flexible","q90",8,0.910799107336865
2,"flexible","q90",12,0.297079285328288
3,"truth","q10",0.25,6.24774377225268
3,"truth","q10",0.5,5.62323908157432
3,"truth","q10",1,4.4643676499867
3,"truth","q10",2,2.57899725097421
3,"truth","q10",4,0.733966799028824
3,"truth","q10",8,0.0543969688640314
3,"truth","q10",12,0.00392562031931134
3,"truth","q50",0.25,8.48067086584799
3,"truth","q50",0.5,7.58197373655724
3,"truth","q50",1,6.05096989107465
3,"truth","q50",2,3.92836790594524
3,"truth","q50",4,1.68813448818037
3,"truth","q50",8,0.306565548150483
3,"truth","q50",12,0.0557052827728727
3,"truth","q90",0.25,11.464796581399
3,"truth","q90",0.5,10.1462773962201
3,"truth","q90",1,8.08004671556735
3,"truth","q90",2,5.55451076010246
3,"truth","q90",4,2.94369364738675
3,"truth","q90",8,0.926657074380812
3,"truth","q90",12,0.301350108447867
3,"gaussian","q10",0.25,6.09794062901923
3,"gaussian","q10",0.5,5.38660179430606
3,"gaussian","q10",1,4.040743419816
3,"gaussian","q10",2,2.02075059893784
3,"gaussian","q10",4,0.4378076996629
3,"gaussian","q10",8,0.0191603497672585
3,"gaussian","q10",12,0.000805968173955067
3,"gaussian","q50",0.25,8.29153147625424
3,"gaussian","q50",0.5,7.28134514195271
3,"gaussian","q50",1,5.63388656949338
3,"gaussian","q50",2,3.47049103283357
3,"gaussian","q50",4,1.32088963930617
3,"gaussian","q50",8,0.18773374110055
3,"gaussian","q50",12,0.0266176772801642
3,"gaussian","q90",0.25,11.22467669105
3,"gaussian","q90",0.5,9.76196145287684
3,"gaussian","q90",1,7.62564807383066
3,"gaussian","q90",2,5.08321463595893
3,"gaussian","q90",4,2.56992870854422
3,"gaussian","q90",8,0.729667067168851
3,"gaussian","q90",12,0.212439176493296
3,"flexible","q10",0.25,6.29349070398399
3,"flexible","q10",0.5,5.67806190366369
3,"flexible","q10",1,4.52676293310095
3,"flexible","q10",2,2.61839236777352
3,"flexible","q10",4,0.734982365194637
3,"flexible","q10",8,0.0534128219096633
3,"flexible","q10",12,0.00378167280696005
3,"flexible","q50",0.25,8.5605441787326
3,"flexible","q50",0.5,7.6561607554648
3,"flexible","q50",1,6.11934450743443
3,"flexible","q50",2,3.98982625846681
3,"flexible","q50",4,1.73109021999879
3,"flexible","q50",8,0.319945562115551
3,"flexible","q50",12,0.0592429573110288
3,"flexible","q90",0.25,11.5922239618879
3,"flexible","q90",0.5,10.2444707868046
3,"flexible","q90",1,8.15017660785756
3,"flexible","q90",2,5.61963600221731
3,"flexible","q90",4,3.02149967308745
3,"flexible","q90",8,0.979080779545034
3,"flexible","q90",12,0.32907721061321
4,"truth","q10",0.25,6.24774377225268
4,"truth","q10",0.5,5.62323908157432
4,"truth","q10",1,4.4643676499867
4,"truth","q10",2,2.57899725097421
4,"truth","q10",4,0.733966799028824
4,"truth","q10",8,0.0543969688640314
4,"truth","q10",12,0.00392562031931134
4,"truth","q50",0.25,8.48067086584799
